p,t,min,k
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
0.8089887640449438,20,3408.0,3693.123595505618
